timestamp,commit,branch,benchmark,estimate_ns
2026-06-23T20:54:26Z,e8206eca,main,miller_rabin/slow,11197
2026-06-23T20:54:26Z,e8206eca,main,miller_rabin/fast,1868
2026-06-23T20:54:26Z,e8206eca,main,regalloc/sum_plain,2338
2026-06-23T20:54:26Z,e8206eca,main,regalloc/sum_regalloc,2372
2026-06-23T20:54:26Z,e8206eca,main,regalloc/fnv_plain,2762
2026-06-23T20:54:26Z,e8206eca,main,regalloc/fnv_regalloc,2791
2026-06-23T20:54:26Z,e8206eca,main,regalloc/nested_plain,6085
2026-06-23T20:54:26Z,e8206eca,main,regalloc/nested_regalloc,6631
2026-06-23T20:54:26Z,e8206eca,main,shortcircuit/and_skip,1353
2026-06-23T20:54:26Z,e8206eca,main,shortcircuit/and_both,1454
2026-06-23T20:54:26Z,e8206eca,main,shortcircuit/or_skip,1322
2026-06-23T20:54:26Z,e8206eca,main,shortcircuit/or_both,1450
2026-06-23T20:54:26Z,e8206eca,main,shortcircuit/and_chain_all,1342
2026-06-23T20:54:26Z,e8206eca,main,shortcircuit/and_chain_skip,1342
2026-06-23T20:54:26Z,e8206eca,main,dispatch/chain_8,1404
2026-06-23T20:54:26Z,e8206eca,main,dispatch/switch_8,1377
2026-06-23T20:54:26Z,e8206eca,main,dispatch/chain_16,1452
2026-06-23T20:54:26Z,e8206eca,main,dispatch/switch_16,1441
2026-06-23T20:54:26Z,e8206eca,main,compiler/trivial,2289113
2026-06-23T20:54:26Z,e8206eca,main,compiler/self_compile,508745167
2026-06-23T20:54:26Z,e8206eca,main,size/cc5_bytes,1071936
2026-06-23T20:54:26Z,e8206eca,main,compiler/cyrfmt,21725371
2026-06-23T20:54:26Z,e8206eca,main,compiler/cyrlint,36260643
2026-06-23T20:54:26Z,e8206eca,main,compiler/cyrdoc,30180317
2026-06-23T20:54:26Z,e8206eca,main,compiler/ark,23618470
2026-06-23T21:55:30Z,5891c65f,main,string/strlen_small,1405
2026-06-23T21:55:30Z,5891c65f,main,string/strlen_large,1451
2026-06-23T21:55:30Z,5891c65f,main,string/memcpy_64,1455
2026-06-23T21:55:30Z,5891c65f,main,string/memset_64,1446
2026-06-23T21:55:30Z,5891c65f,main,string/memeq_64,1454
2026-06-23T21:55:30Z,5891c65f,main,string/streq_small,1345
2026-06-23T21:55:30Z,5891c65f,main,string/memchr_64,1372
2026-06-23T21:55:30Z,5891c65f,main,string/strchr,1413
2026-06-23T21:55:30Z,5891c65f,main,str/from+len,1486
2026-06-23T21:55:30Z,5891c65f,main,str/eq,1688
2026-06-23T21:55:30Z,5891c65f,main,str/cat,1745
2026-06-23T21:55:30Z,5891c65f,main,str/contains,1697
2026-06-23T21:55:30Z,5891c65f,main,str/split,2146
2026-06-23T21:55:30Z,5891c65f,main,str/builder,1775
2026-06-23T21:55:30Z,5891c65f,main,alloc/8B,1475
2026-06-23T21:55:30Z,5891c65f,main,alloc/64B,1456
2026-06-23T21:55:30Z,5891c65f,main,alloc/1KB,1453
2026-06-23T21:55:30Z,5891c65f,main,alloc/burst_100x64,6384
2026-06-23T21:55:30Z,5891c65f,main,freelist/alloc_free_64,1406
2026-06-23T21:55:30Z,5891c65f,main,freelist/alloc_free_1KB,1353
2026-06-23T21:55:30Z,5891c65f,main,freelist/calloc_64,1453
2026-06-23T21:55:30Z,5891c65f,main,intern/ptr_eq,1334
2026-06-23T21:55:30Z,5891c65f,main,intern/str_eq,1698
2026-06-23T21:55:30Z,5891c65f,main,intern/streq,1450
2026-06-23T21:55:30Z,5891c65f,main,intern/classify,1329
2026-06-23T21:55:30Z,5891c65f,main,vec/push_10,1739
2026-06-23T21:55:30Z,5891c65f,main,vec/push_100,4050
2026-06-23T21:55:30Z,5891c65f,main,vec/push_1000,21069
2026-06-23T21:55:30Z,5891c65f,main,vec/get,1339
2026-06-23T21:55:30Z,5891c65f,main,vec/find_100,1687
2026-06-23T21:55:30Z,5891c65f,main,hashmap/insert_10,2664
2026-06-23T21:55:30Z,5891c65f,main,hashmap/lookup_hit,1685
2026-06-23T21:55:30Z,5891c65f,main,hashmap/lookup_miss,1453
2026-06-23T21:55:30Z,5891c65f,main,hashmap/has,1681
2026-06-23T21:55:30Z,5891c65f,main,hashmap/delete,2349
2026-06-23T21:55:30Z,5891c65f,main,fmt/int_small,1366
2026-06-23T21:55:30Z,5891c65f,main,fmt/int_large,1453
2026-06-23T21:55:30Z,5891c65f,main,fmt/hex,1344
2026-06-23T21:55:30Z,5891c65f,main,fmt/sprintf,1736
2026-06-23T21:55:30Z,5891c65f,main,fmt/str_from_int,1482
2026-06-23T21:55:30Z,5891c65f,main,fmt/str_cat,1769
2026-06-23T21:55:30Z,5891c65f,main,tagged/Ok,1489
2026-06-23T21:55:30Z,5891c65f,main,tagged/Err,1462
2026-06-23T21:55:30Z,5891c65f,main,tagged/Some,1458
2026-06-23T21:55:30Z,5891c65f,main,tagged/unwrap,1456
2026-06-23T21:55:30Z,5891c65f,main,tagged/unwrap_or,1445
2026-06-23T21:55:30Z,5891c65f,main,tagged/is_ok,1385
2026-06-23T21:55:30Z,5891c65f,main,tagged/chain,1467
2026-06-23T21:55:30Z,5891c65f,main,float/f64_add,1348
2026-06-23T21:55:30Z,5891c65f,main,float/f64_mul,1343
2026-06-23T21:55:30Z,5891c65f,main,float/f64_div,1324
2026-06-23T21:55:30Z,5891c65f,main,float/f64_from,1322
2026-06-23T21:55:30Z,5891c65f,main,float/f64_to,1321
2026-06-23T21:55:30Z,5891c65f,main,float/f64_eq,1328
2026-06-23T21:55:30Z,5891c65f,main,float/f64_lt,1329
2026-06-23T21:55:30Z,5891c65f,main,keccak/shake256/empty,10261
2026-06-23T21:55:30Z,5891c65f,main,keccak/shake256/4KB,253246
2026-06-23T21:55:30Z,5891c65f,main,keccak/shake128/4KB,198901
2026-06-23T21:55:30Z,5891c65f,main,keccak/shake256/extend_1KB,65208
2026-06-23T21:55:30Z,5891c65f,main,mulmod/binary_slow,1539
2026-06-23T21:55:30Z,5891c65f,main,mulmod/u64_fast,1328
2026-06-23T21:55:30Z,5891c65f,main,miller_rabin/slow,11144
2026-06-23T21:55:30Z,5891c65f,main,miller_rabin/fast,1866
2026-06-23T21:55:30Z,5891c65f,main,regalloc/sum_plain,2336
2026-06-23T21:55:30Z,5891c65f,main,regalloc/sum_regalloc,2334
2026-06-23T21:55:30Z,5891c65f,main,regalloc/fnv_plain,2757
2026-06-23T21:55:30Z,5891c65f,main,regalloc/fnv_regalloc,2759
2026-06-23T21:55:30Z,5891c65f,main,regalloc/nested_plain,5992
2026-06-23T21:55:30Z,5891c65f,main,regalloc/nested_regalloc,6411
2026-06-23T21:55:30Z,5891c65f,main,shortcircuit/and_skip,1342
2026-06-23T21:55:30Z,5891c65f,main,shortcircuit/and_both,1431
2026-06-23T21:55:30Z,5891c65f,main,shortcircuit/or_skip,1320
2026-06-23T21:55:30Z,5891c65f,main,shortcircuit/or_both,1404
2026-06-23T21:55:30Z,5891c65f,main,shortcircuit/and_chain_all,1324
2026-06-23T21:55:30Z,5891c65f,main,shortcircuit/and_chain_skip,1319
2026-06-23T21:55:30Z,5891c65f,main,dispatch/chain_8,1395
2026-06-23T21:55:30Z,5891c65f,main,dispatch/switch_8,1358
2026-06-23T21:55:30Z,5891c65f,main,dispatch/chain_16,1449
2026-06-23T21:55:30Z,5891c65f,main,dispatch/switch_16,1451
2026-06-23T21:55:30Z,5891c65f,main,compiler/trivial,2273894
2026-06-23T21:55:30Z,5891c65f,main,compiler/self_compile,501101051
2026-06-23T21:55:30Z,5891c65f,main,size/cc5_bytes,1071936
2026-06-23T21:55:30Z,5891c65f,main,compiler/cyrfmt,21448684
2026-06-23T21:55:30Z,5891c65f,main,compiler/cyrlint,36273734
2026-06-23T21:55:30Z,5891c65f,main,compiler/cyrdoc,29806291
2026-06-23T21:55:30Z,5891c65f,main,compiler/ark,22868508
2026-06-23T22:23:31Z,3c210916,main,string/strlen_small,1393
2026-06-23T22:23:31Z,3c210916,main,string/strlen_large,1451
2026-06-23T22:23:31Z,3c210916,main,string/memcpy_64,1420
2026-06-23T22:23:31Z,3c210916,main,string/memset_64,1406
2026-06-23T22:23:31Z,3c210916,main,string/memeq_64,1459
2026-06-23T22:23:31Z,3c210916,main,string/streq_small,1451
2026-06-23T22:23:31Z,3c210916,main,string/memchr_64,1405
2026-06-23T22:23:31Z,3c210916,main,string/strchr,1367
2026-06-23T22:23:31Z,3c210916,main,str/from+len,1478
2026-06-23T22:23:31Z,3c210916,main,str/eq,1694
2026-06-23T22:23:31Z,3c210916,main,str/cat,1751
2026-06-23T22:23:31Z,3c210916,main,str/contains,1687
2026-06-23T22:23:31Z,3c210916,main,str/split,2107
2026-06-23T22:23:31Z,3c210916,main,str/builder,1823
2026-06-23T22:23:31Z,3c210916,main,alloc/8B,1460
2026-06-23T22:23:31Z,3c210916,main,alloc/64B,1450
2026-06-23T22:23:31Z,3c210916,main,alloc/1KB,1419
2026-06-23T22:23:31Z,3c210916,main,alloc/burst_100x64,6385
2026-06-23T22:23:31Z,3c210916,main,freelist/alloc_free_64,1400
2026-06-23T22:23:31Z,3c210916,main,freelist/alloc_free_1KB,1350
2026-06-23T22:23:31Z,3c210916,main,freelist/calloc_64,1425
2026-06-23T22:23:31Z,3c210916,main,intern/ptr_eq,1350
2026-06-23T22:23:31Z,3c210916,main,intern/str_eq,1697
2026-06-23T22:23:31Z,3c210916,main,intern/streq,1450
2026-06-23T22:23:31Z,3c210916,main,intern/classify,1316
2026-06-23T22:23:31Z,3c210916,main,vec/push_10,1760
2026-06-23T22:23:31Z,3c210916,main,vec/push_100,3914
2026-06-23T22:23:31Z,3c210916,main,vec/push_1000,21381
2026-06-23T22:23:31Z,3c210916,main,vec/get,1347
2026-06-23T22:23:31Z,3c210916,main,vec/find_100,1680
2026-06-23T22:23:31Z,3c210916,main,hashmap/insert_10,2645
2026-06-23T22:23:31Z,3c210916,main,hashmap/lookup_hit,1666
2026-06-23T22:23:31Z,3c210916,main,hashmap/lookup_miss,1431
2026-06-23T22:23:31Z,3c210916,main,hashmap/has,1669
2026-06-23T22:23:31Z,3c210916,main,hashmap/delete,2350
2026-06-23T22:23:31Z,3c210916,main,fmt/int_small,1356
2026-06-23T22:23:31Z,3c210916,main,fmt/int_large,1449
2026-06-23T22:23:31Z,3c210916,main,fmt/hex,1347
2026-06-23T22:23:31Z,3c210916,main,fmt/sprintf,1739
2026-06-23T22:23:31Z,3c210916,main,fmt/str_from_int,1490
2026-06-23T22:23:31Z,3c210916,main,fmt/str_cat,1781
2026-06-23T22:23:31Z,3c210916,main,tagged/Ok,1476
2026-06-23T22:23:31Z,3c210916,main,tagged/Err,1456
2026-06-23T22:23:31Z,3c210916,main,tagged/Some,1470
2026-06-23T22:23:31Z,3c210916,main,tagged/unwrap,1457
2026-06-23T22:23:31Z,3c210916,main,tagged/unwrap_or,1453
2026-06-23T22:23:31Z,3c210916,main,tagged/is_ok,1456
2026-06-23T22:23:31Z,3c210916,main,tagged/chain,1480
2026-06-23T22:23:31Z,3c210916,main,float/f64_add,1355
2026-06-23T22:23:31Z,3c210916,main,float/f64_mul,1347
2026-06-23T22:23:31Z,3c210916,main,float/f64_div,1326
2026-06-23T22:23:31Z,3c210916,main,float/f64_from,1324
2026-06-23T22:23:31Z,3c210916,main,float/f64_to,1323
2026-06-23T22:23:31Z,3c210916,main,float/f64_eq,1318
2026-06-23T22:23:31Z,3c210916,main,float/f64_lt,1335
2026-06-23T22:23:31Z,3c210916,main,keccak/shake256/empty,10010
2026-06-23T22:23:31Z,3c210916,main,keccak/shake256/4KB,255115
2026-06-23T22:23:31Z,3c210916,main,keccak/shake128/4KB,200877
2026-06-23T22:23:31Z,3c210916,main,keccak/shake256/extend_1KB,62328
2026-06-23T22:23:31Z,3c210916,main,mulmod/binary_slow,1554
2026-06-23T22:23:31Z,3c210916,main,mulmod/u64_fast,1340
2026-06-23T22:23:31Z,3c210916,main,miller_rabin/slow,11436
2026-06-23T22:23:31Z,3c210916,main,miller_rabin/fast,1851
2026-06-23T22:23:31Z,3c210916,main,regalloc/sum_plain,2337
2026-06-23T22:23:31Z,3c210916,main,regalloc/sum_regalloc,2347
2026-06-23T22:23:31Z,3c210916,main,regalloc/fnv_plain,2755
2026-06-23T22:23:31Z,3c210916,main,regalloc/fnv_regalloc,2760
2026-06-23T22:23:31Z,3c210916,main,regalloc/nested_plain,6034
2026-06-23T22:23:31Z,3c210916,main,regalloc/nested_regalloc,6520
2026-06-23T22:23:31Z,3c210916,main,shortcircuit/and_skip,1348
2026-06-23T22:23:31Z,3c210916,main,shortcircuit/and_both,1453
2026-06-23T22:23:31Z,3c210916,main,shortcircuit/or_skip,1327
2026-06-23T22:23:31Z,3c210916,main,shortcircuit/or_both,1453
2026-06-23T22:23:31Z,3c210916,main,shortcircuit/and_chain_all,1332
2026-06-23T22:23:31Z,3c210916,main,shortcircuit/and_chain_skip,1350
2026-06-23T22:23:31Z,3c210916,main,dispatch/chain_8,1401
2026-06-23T22:23:31Z,3c210916,main,dispatch/switch_8,1347
2026-06-23T22:23:31Z,3c210916,main,dispatch/chain_16,1444
2026-06-23T22:23:31Z,3c210916,main,dispatch/switch_16,1432
2026-06-23T22:23:31Z,3c210916,main,compiler/trivial,2243442
2026-06-23T22:23:31Z,3c210916,main,compiler/self_compile,500090984
2026-06-23T22:23:31Z,3c210916,main,size/cc5_bytes,1071936
2026-06-23T22:23:31Z,3c210916,main,compiler/cyrfmt,21385357
2026-06-23T22:23:31Z,3c210916,main,compiler/cyrlint,36551551
2026-06-23T22:23:31Z,3c210916,main,compiler/cyrdoc,30218931
2026-06-23T22:23:31Z,3c210916,main,compiler/ark,23202442
2026-06-24T10:57:38Z,90cf55af,main,string/strlen_small,1435
2026-06-24T10:57:38Z,90cf55af,main,string/strlen_large,1455
2026-06-24T10:57:38Z,90cf55af,main,string/memcpy_64,1456
2026-06-24T10:57:38Z,90cf55af,main,string/memset_64,1452
2026-06-24T10:57:38Z,90cf55af,main,string/memeq_64,1455
2026-06-24T10:57:38Z,90cf55af,main,string/streq_small,1357
2026-06-24T10:57:38Z,90cf55af,main,string/memchr_64,1391
2026-06-24T10:57:38Z,90cf55af,main,string/strchr,1437
2026-06-24T10:57:38Z,90cf55af,main,str/from+len,1480
2026-06-24T10:57:38Z,90cf55af,main,str/eq,1698
2026-06-24T10:57:38Z,90cf55af,main,str/cat,1748
2026-06-24T10:57:38Z,90cf55af,main,str/contains,1698
2026-06-24T10:57:38Z,90cf55af,main,str/split,2122
2026-06-24T10:57:38Z,90cf55af,main,str/builder,1787
2026-06-24T10:57:38Z,90cf55af,main,alloc/8B,1468
2026-06-24T10:57:38Z,90cf55af,main,alloc/64B,1382
2026-06-24T10:57:38Z,90cf55af,main,alloc/1KB,1402
2026-06-24T10:57:38Z,90cf55af,main,alloc/burst_100x64,6417
2026-06-24T10:57:38Z,90cf55af,main,freelist/alloc_free_64,1436
2026-06-24T10:57:38Z,90cf55af,main,freelist/alloc_free_1KB,1355
2026-06-24T10:57:38Z,90cf55af,main,freelist/calloc_64,1438
2026-06-24T10:57:38Z,90cf55af,main,intern/ptr_eq,1344
2026-06-24T10:57:38Z,90cf55af,main,intern/str_eq,1692
2026-06-24T10:57:38Z,90cf55af,main,intern/streq,1418
2026-06-24T10:57:38Z,90cf55af,main,intern/classify,1325
2026-06-24T10:57:38Z,90cf55af,main,vec/push_10,1764
2026-06-24T10:57:38Z,90cf55af,main,vec/push_100,3937
2026-06-24T10:57:38Z,90cf55af,main,vec/push_1000,20920
2026-06-24T10:57:38Z,90cf55af,main,vec/get,1335
2026-06-24T10:57:38Z,90cf55af,main,vec/find_100,1676
2026-06-24T10:57:38Z,90cf55af,main,hashmap/insert_10,2625
2026-06-24T10:57:38Z,90cf55af,main,hashmap/lookup_hit,1683
2026-06-24T10:57:38Z,90cf55af,main,hashmap/lookup_miss,1446
2026-06-24T10:57:38Z,90cf55af,main,hashmap/has,1678
2026-06-24T10:57:38Z,90cf55af,main,hashmap/delete,2331
2026-06-24T10:57:38Z,90cf55af,main,fmt/int_small,1455
2026-06-24T10:57:38Z,90cf55af,main,fmt/int_large,1460
2026-06-24T10:57:38Z,90cf55af,main,fmt/hex,1448
2026-06-24T10:57:38Z,90cf55af,main,fmt/sprintf,1754
2026-06-24T10:57:38Z,90cf55af,main,fmt/str_from_int,1516
2026-06-24T10:57:38Z,90cf55af,main,fmt/str_cat,1815
2026-06-24T10:57:38Z,90cf55af,main,tagged/Ok,1480
2026-06-24T10:57:38Z,90cf55af,main,tagged/Err,1441
2026-06-24T10:57:38Z,90cf55af,main,tagged/Some,1454
2026-06-24T10:57:38Z,90cf55af,main,tagged/unwrap,1454
2026-06-24T10:57:38Z,90cf55af,main,tagged/unwrap_or,1453
2026-06-24T10:57:38Z,90cf55af,main,tagged/is_ok,1453
2026-06-24T10:57:38Z,90cf55af,main,tagged/chain,1481
2026-06-24T10:57:38Z,90cf55af,main,float/f64_add,1341
2026-06-24T10:57:38Z,90cf55af,main,float/f64_mul,1346
2026-06-24T10:57:38Z,90cf55af,main,float/f64_div,1342
2026-06-24T10:57:38Z,90cf55af,main,float/f64_from,1324
2026-06-24T10:57:38Z,90cf55af,main,float/f64_to,1324
2026-06-24T10:57:38Z,90cf55af,main,float/f64_eq,1323
2026-06-24T10:57:38Z,90cf55af,main,float/f64_lt,1321
2026-06-24T10:57:38Z,90cf55af,main,keccak/shake256/empty,9892
2026-06-24T10:57:38Z,90cf55af,main,keccak/shake256/4KB,247303
2026-06-24T10:57:38Z,90cf55af,main,keccak/shake128/4KB,199997
2026-06-24T10:57:38Z,90cf55af,main,keccak/shake256/extend_1KB,63189
2026-06-24T10:57:38Z,90cf55af,main,mulmod/binary_slow,1590
2026-06-24T10:57:38Z,90cf55af,main,mulmod/u64_fast,1343
2026-06-24T10:57:38Z,90cf55af,main,miller_rabin/slow,11858
2026-06-24T10:57:38Z,90cf55af,main,miller_rabin/fast,1914
2026-06-24T10:57:38Z,90cf55af,main,regalloc/sum_plain,2325
2026-06-24T10:57:38Z,90cf55af,main,regalloc/sum_regalloc,2390
2026-06-24T10:57:38Z,90cf55af,main,regalloc/fnv_plain,2822
2026-06-24T10:57:38Z,90cf55af,main,regalloc/fnv_regalloc,2788
2026-06-24T10:57:38Z,90cf55af,main,regalloc/nested_plain,5989
2026-06-24T10:57:38Z,90cf55af,main,regalloc/nested_regalloc,6523
2026-06-24T10:57:38Z,90cf55af,main,shortcircuit/and_skip,1342
2026-06-24T10:57:38Z,90cf55af,main,shortcircuit/and_both,1456
2026-06-24T10:57:38Z,90cf55af,main,shortcircuit/or_skip,1335
2026-06-24T10:57:38Z,90cf55af,main,shortcircuit/or_both,1452
2026-06-24T10:57:38Z,90cf55af,main,shortcircuit/and_chain_all,1331
2026-06-24T10:57:38Z,90cf55af,main,shortcircuit/and_chain_skip,1324
2026-06-24T10:57:38Z,90cf55af,main,dispatch/chain_8,1394
2026-06-24T10:57:38Z,90cf55af,main,dispatch/switch_8,1364
2026-06-24T10:57:38Z,90cf55af,main,dispatch/chain_16,1450
2026-06-24T10:57:38Z,90cf55af,main,dispatch/switch_16,1436
2026-06-24T10:57:38Z,90cf55af,main,compiler/trivial,2314514
2026-06-24T10:57:38Z,90cf55af,main,compiler/self_compile,505990396
2026-06-24T10:57:38Z,90cf55af,main,size/cc5_bytes,1071936
2026-06-24T10:57:38Z,90cf55af,main,compiler/cyrfmt,21769030
2026-06-24T10:57:38Z,90cf55af,main,compiler/cyrlint,36477652
2026-06-24T10:57:38Z,90cf55af,main,compiler/cyrdoc,30286878
2026-06-24T10:57:38Z,90cf55af,main,compiler/ark,23344369
2026-06-25T07:05:03Z,b7ba489a,main,string/strlen_small,1426
2026-06-25T07:05:03Z,b7ba489a,main,string/strlen_large,1476
2026-06-25T07:05:03Z,b7ba489a,main,string/memcpy_64,1466
2026-06-25T07:05:03Z,b7ba489a,main,string/memset_64,1443
2026-06-25T07:05:03Z,b7ba489a,main,string/memeq_64,1477
2026-06-25T07:05:03Z,b7ba489a,main,string/streq_small,1431
2026-06-25T07:05:03Z,b7ba489a,main,string/memchr_64,1446
2026-06-25T07:05:03Z,b7ba489a,main,string/strchr,1452
2026-06-25T07:05:03Z,b7ba489a,main,str/from+len,1495
2026-06-25T07:05:03Z,b7ba489a,main,str/eq,1687
2026-06-25T07:05:03Z,b7ba489a,main,str/cat,1758
2026-06-25T07:05:03Z,b7ba489a,main,str/contains,1714
2026-06-25T07:05:03Z,b7ba489a,main,str/split,2127
2026-06-25T07:05:03Z,b7ba489a,main,str/builder,1781
2026-06-25T07:05:03Z,b7ba489a,main,alloc/8B,1466
2026-06-25T07:05:03Z,b7ba489a,main,alloc/64B,1458
2026-06-25T07:05:03Z,b7ba489a,main,alloc/1KB,1456
2026-06-25T07:05:03Z,b7ba489a,main,alloc/burst_100x64,6715
2026-06-25T07:05:03Z,b7ba489a,main,freelist/alloc_free_64,1390
2026-06-25T07:05:03Z,b7ba489a,main,freelist/alloc_free_1KB,1356
2026-06-25T07:05:03Z,b7ba489a,main,freelist/calloc_64,1450
2026-06-25T07:05:03Z,b7ba489a,main,intern/ptr_eq,1347
2026-06-25T07:05:03Z,b7ba489a,main,intern/str_eq,1704
2026-06-25T07:05:03Z,b7ba489a,main,intern/streq,1456
2026-06-25T07:05:03Z,b7ba489a,main,intern/classify,1335
2026-06-25T07:05:03Z,b7ba489a,main,vec/push_10,1772
2026-06-25T07:05:03Z,b7ba489a,main,vec/push_100,3968
2026-06-25T07:05:03Z,b7ba489a,main,vec/push_1000,20962
2026-06-25T07:05:03Z,b7ba489a,main,vec/get,1368
2026-06-25T07:05:03Z,b7ba489a,main,vec/find_100,1687
2026-06-25T07:05:03Z,b7ba489a,main,hashmap/insert_10,2614
2026-06-25T07:05:03Z,b7ba489a,main,hashmap/lookup_hit,1690
2026-06-25T07:05:03Z,b7ba489a,main,hashmap/lookup_miss,1463
2026-06-25T07:05:03Z,b7ba489a,main,hashmap/has,1678
2026-06-25T07:05:03Z,b7ba489a,main,hashmap/delete,2371
2026-06-25T07:05:03Z,b7ba489a,main,fmt/int_small,1426
2026-06-25T07:05:03Z,b7ba489a,main,fmt/int_large,1449
2026-06-25T07:05:03Z,b7ba489a,main,fmt/hex,1454
2026-06-25T07:05:03Z,b7ba489a,main,fmt/sprintf,1772
2026-06-25T07:05:03Z,b7ba489a,main,fmt/str_from_int,1523
2026-06-25T07:05:03Z,b7ba489a,main,fmt/str_cat,1828
2026-06-25T07:05:03Z,b7ba489a,main,tagged/Ok,1479
2026-06-25T07:05:03Z,b7ba489a,main,tagged/Err,1470
2026-06-25T07:05:03Z,b7ba489a,main,tagged/Some,1462
2026-06-25T07:05:03Z,b7ba489a,main,tagged/unwrap,1451
2026-06-25T07:05:03Z,b7ba489a,main,tagged/unwrap_or,1462
2026-06-25T07:05:03Z,b7ba489a,main,tagged/is_ok,1457
2026-06-25T07:05:03Z,b7ba489a,main,tagged/chain,1476
2026-06-25T07:05:03Z,b7ba489a,main,float/f64_add,1350
2026-06-25T07:05:03Z,b7ba489a,main,float/f64_mul,1350
2026-06-25T07:05:03Z,b7ba489a,main,float/f64_div,1404
2026-06-25T07:05:03Z,b7ba489a,main,float/f64_from,1338
2026-06-25T07:05:03Z,b7ba489a,main,float/f64_to,1349
2026-06-25T07:05:03Z,b7ba489a,main,float/f64_eq,1353
2026-06-25T07:05:03Z,b7ba489a,main,float/f64_lt,1328
2026-06-25T07:05:03Z,b7ba489a,main,keccak/shake256/empty,9957
2026-06-25T07:05:03Z,b7ba489a,main,keccak/shake256/4KB,259882
2026-06-25T07:05:03Z,b7ba489a,main,keccak/shake128/4KB,200653
2026-06-25T07:05:03Z,b7ba489a,main,keccak/shake256/extend_1KB,64517
2026-06-25T07:05:03Z,b7ba489a,main,mulmod/binary_slow,1560
2026-06-25T07:05:03Z,b7ba489a,main,mulmod/u64_fast,1341
2026-06-25T07:05:03Z,b7ba489a,main,miller_rabin/slow,11554
2026-06-25T07:05:03Z,b7ba489a,main,miller_rabin/fast,1883
2026-06-25T07:05:03Z,b7ba489a,main,regalloc/sum_plain,2367
2026-06-25T07:05:03Z,b7ba489a,main,regalloc/sum_regalloc,2325
2026-06-25T07:05:03Z,b7ba489a,main,regalloc/fnv_plain,2788
2026-06-25T07:05:03Z,b7ba489a,main,regalloc/fnv_regalloc,2799
2026-06-25T07:05:03Z,b7ba489a,main,regalloc/nested_plain,6040
2026-06-25T07:05:03Z,b7ba489a,main,regalloc/nested_regalloc,6529
2026-06-25T07:05:03Z,b7ba489a,main,shortcircuit/and_skip,1364
2026-06-25T07:05:03Z,b7ba489a,main,shortcircuit/and_both,1477
2026-06-25T07:05:03Z,b7ba489a,main,shortcircuit/or_skip,1349
2026-06-25T07:05:03Z,b7ba489a,main,shortcircuit/or_both,1471
2026-06-25T07:05:03Z,b7ba489a,main,shortcircuit/and_chain_all,1342
2026-06-25T07:05:03Z,b7ba489a,main,shortcircuit/and_chain_skip,1349
2026-06-25T07:05:03Z,b7ba489a,main,dispatch/chain_8,1410
2026-06-25T07:05:03Z,b7ba489a,main,dispatch/switch_8,1391
2026-06-25T07:05:03Z,b7ba489a,main,dispatch/chain_16,1436
2026-06-25T07:05:03Z,b7ba489a,main,dispatch/switch_16,1438
2026-06-25T07:05:03Z,b7ba489a,main,compiler/trivial,2225835
2026-06-25T07:05:03Z,b7ba489a,main,compiler/self_compile,519764521
2026-06-25T07:05:03Z,b7ba489a,main,size/cc5_bytes,1073560
2026-06-25T07:05:03Z,b7ba489a,main,compiler/cyrfmt,22084239
2026-06-25T07:05:03Z,b7ba489a,main,compiler/cyrlint,37062030
2026-06-25T07:05:03Z,b7ba489a,main,compiler/cyrdoc,30821541
2026-06-25T07:05:03Z,b7ba489a,main,compiler/ark,23171167
2026-06-25T07:52:06Z,5e1dfadc,main,string/strlen_small,1432
2026-06-25T07:52:06Z,5e1dfadc,main,string/strlen_large,1428
2026-06-25T07:52:06Z,5e1dfadc,main,string/memcpy_64,1452
2026-06-25T07:52:06Z,5e1dfadc,main,string/memset_64,1455
2026-06-25T07:52:06Z,5e1dfadc,main,string/memeq_64,1458
2026-06-25T07:52:06Z,5e1dfadc,main,string/streq_small,1448
2026-06-25T07:52:06Z,5e1dfadc,main,string/memchr_64,1446
2026-06-25T07:52:06Z,5e1dfadc,main,string/strchr,1446
2026-06-25T07:52:06Z,5e1dfadc,main,str/from+len,1473
2026-06-25T07:52:06Z,5e1dfadc,main,str/eq,1694
2026-06-25T07:52:06Z,5e1dfadc,main,str/cat,1769
2026-06-25T07:52:06Z,5e1dfadc,main,str/contains,1733
2026-06-25T07:52:06Z,5e1dfadc,main,str/split,2207
2026-06-25T07:52:06Z,5e1dfadc,main,str/builder,1857
2026-06-25T07:52:06Z,5e1dfadc,main,alloc/8B,1462
2026-06-25T07:52:06Z,5e1dfadc,main,alloc/64B,1439
2026-06-25T07:52:06Z,5e1dfadc,main,alloc/1KB,1452
2026-06-25T07:52:06Z,5e1dfadc,main,alloc/burst_100x64,6801
2026-06-25T07:52:06Z,5e1dfadc,main,freelist/alloc_free_64,1417
2026-06-25T07:52:06Z,5e1dfadc,main,freelist/alloc_free_1KB,1447
2026-06-25T07:52:06Z,5e1dfadc,main,freelist/calloc_64,1457
2026-06-25T07:52:06Z,5e1dfadc,main,intern/ptr_eq,1355
2026-06-25T07:52:06Z,5e1dfadc,main,intern/str_eq,1697
2026-06-25T07:52:06Z,5e1dfadc,main,intern/streq,1456
2026-06-25T07:52:06Z,5e1dfadc,main,intern/classify,1350
2026-06-25T07:52:06Z,5e1dfadc,main,vec/push_10,1776
