timestamp,commit,branch,benchmark,estimate_ns
2026-07-08T09:12:49Z,13e72184,main,dispatch/chain_16,1457
2026-07-08T09:12:49Z,13e72184,main,dispatch/switch_16,1441
2026-07-08T09:12:49Z,13e72184,main,compiler/trivial,8656429
2026-07-08T09:12:49Z,13e72184,main,compiler/self_compile,602730751
2026-07-08T09:12:49Z,13e72184,main,compiler/phase_pp,109000000
2026-07-08T09:12:49Z,13e72184,main,compiler/phase_lex,109000000
2026-07-08T09:12:49Z,13e72184,main,compiler/phase_gvar,250000000
2026-07-08T09:12:49Z,13e72184,main,compiler/phase_parse,3000000
2026-07-08T09:12:49Z,13e72184,main,compiler/phase_fixup,122000000
2026-07-08T09:12:49Z,13e72184,main,compiler/phase_emit,2000000
2026-07-08T09:12:49Z,13e72184,main,compiler/phase_write,0
2026-07-08T09:12:49Z,13e72184,main,size/cc5_bytes,1069552
2026-07-08T09:12:49Z,13e72184,main,compiler/cyrfmt,27430566
2026-07-08T09:12:49Z,13e72184,main,compiler/cyrlint,41872304
2026-07-08T09:12:49Z,13e72184,main,compiler/cyrdoc,35971552
2026-07-08T09:12:49Z,13e72184,main,compiler/ark,29474435
2026-07-08T10:27:19Z,6847efc0,main,str/from+len,1468
2026-07-08T10:27:19Z,6847efc0,main,str/eq,1480
2026-07-08T10:27:19Z,6847efc0,main,str/cat,1479
2026-07-08T10:27:19Z,6847efc0,main,str/contains,1493
2026-07-08T10:27:19Z,6847efc0,main,str/split,1810
2026-07-08T10:27:19Z,6847efc0,main,str/builder,1706
2026-07-08T10:27:19Z,6847efc0,main,alloc/8B,1364
2026-07-08T10:27:19Z,6847efc0,main,alloc/64B,1351
2026-07-08T10:27:19Z,6847efc0,main,alloc/1KB,1347
2026-07-08T10:27:19Z,6847efc0,main,alloc/burst_100x64,2331
2026-07-08T10:27:19Z,6847efc0,main,freelist/alloc_free_64,1356
2026-07-08T10:27:19Z,6847efc0,main,freelist/alloc_free_1KB,1354
2026-07-08T10:27:19Z,6847efc0,main,freelist/calloc_64,1453
2026-07-08T10:27:19Z,6847efc0,main,intern/ptr_eq,1351
2026-07-08T10:27:19Z,6847efc0,main,intern/str_eq,1472
2026-07-08T10:27:19Z,6847efc0,main,intern/streq,1452
2026-07-08T10:27:19Z,6847efc0,main,intern/classify,1346
2026-07-08T10:27:19Z,6847efc0,main,vec/push_10,1590
2026-07-08T10:27:19Z,6847efc0,main,vec/push_100,3624
2026-07-08T10:27:19Z,6847efc0,main,vec/push_1000,20276
2026-07-08T10:27:19Z,6847efc0,main,vec/get,1356
2026-07-08T10:27:19Z,6847efc0,main,vec/find_100,1687
2026-07-08T10:27:19Z,6847efc0,main,hashmap/insert_10,2480
2026-07-08T10:27:19Z,6847efc0,main,hashmap/lookup_hit,1672
2026-07-08T10:27:19Z,6847efc0,main,hashmap/lookup_miss,1458
2026-07-08T10:27:19Z,6847efc0,main,hashmap/has,1653
2026-07-08T10:27:19Z,6847efc0,main,hashmap/delete,2322
2026-07-08T10:27:19Z,6847efc0,main,fmt/int_small,1358
2026-07-08T10:27:19Z,6847efc0,main,fmt/int_large,1444
2026-07-08T10:27:19Z,6847efc0,main,fmt/hex,1443
2026-07-08T10:27:19Z,6847efc0,main,fmt/sprintf,1608
2026-07-08T10:27:19Z,6847efc0,main,fmt/str_from_int,1458
2026-07-08T10:27:19Z,6847efc0,main,fmt/str_cat,1516
2026-07-08T10:27:19Z,6847efc0,main,tagged/Ok,1380
2026-07-08T10:27:19Z,6847efc0,main,tagged/Err,1366
2026-07-08T10:27:19Z,6847efc0,main,tagged/Some,1361
2026-07-08T10:27:19Z,6847efc0,main,tagged/unwrap,1388
2026-07-08T10:27:19Z,6847efc0,main,tagged/unwrap_or,1427
2026-07-08T10:27:19Z,6847efc0,main,tagged/is_ok,1380
2026-07-08T10:27:19Z,6847efc0,main,tagged/chain,1444
2026-07-08T10:27:19Z,6847efc0,main,float/f64_add,1350
2026-07-08T10:27:19Z,6847efc0,main,float/f64_mul,1334
2026-07-08T10:27:19Z,6847efc0,main,float/f64_div,1335
2026-07-08T10:27:19Z,6847efc0,main,float/f64_from,1336
2026-07-08T10:27:19Z,6847efc0,main,float/f64_to,1351
2026-07-08T10:27:19Z,6847efc0,main,float/f64_eq,1343
2026-07-08T10:27:19Z,6847efc0,main,float/f64_lt,1336
2026-07-08T10:27:19Z,6847efc0,main,keccak/shake256/empty,10372
2026-07-08T10:27:19Z,6847efc0,main,keccak/shake256/4KB,258198
2026-07-08T10:27:19Z,6847efc0,main,keccak/shake128/4KB,212334
2026-07-08T10:27:19Z,6847efc0,main,keccak/shake256/extend_1KB,66787
2026-07-08T10:27:19Z,6847efc0,main,mulmod/binary_slow,1669
2026-07-08T10:27:19Z,6847efc0,main,mulmod/u64_fast,1344
2026-07-08T10:27:19Z,6847efc0,main,miller_rabin/slow,11757
2026-07-08T10:27:19Z,6847efc0,main,miller_rabin/fast,1904
2026-07-08T10:27:19Z,6847efc0,main,regalloc/sum_plain,2302
2026-07-08T10:27:19Z,6847efc0,main,regalloc/sum_regalloc,2298
2026-07-08T10:27:19Z,6847efc0,main,regalloc/fnv_plain,2634
2026-07-08T10:27:19Z,6847efc0,main,regalloc/fnv_regalloc,2544
2026-07-08T10:27:19Z,6847efc0,main,regalloc/nested_plain,6413
2026-07-08T10:27:19Z,6847efc0,main,regalloc/nested_regalloc,6435
2026-07-08T10:27:19Z,6847efc0,main,shortcircuit/and_skip,1351
2026-07-08T10:27:19Z,6847efc0,main,shortcircuit/and_both,1452
2026-07-08T10:27:19Z,6847efc0,main,shortcircuit/or_skip,1348
2026-07-08T10:27:19Z,6847efc0,main,shortcircuit/or_both,1447
2026-07-08T10:27:19Z,6847efc0,main,shortcircuit/and_chain_all,1342
2026-07-08T10:27:19Z,6847efc0,main,shortcircuit/and_chain_skip,1338
2026-07-08T10:27:19Z,6847efc0,main,dispatch/chain_8,1437
2026-07-08T10:27:19Z,6847efc0,main,dispatch/switch_8,1437
2026-07-08T10:27:19Z,6847efc0,main,dispatch/chain_16,1447
2026-07-08T10:27:19Z,6847efc0,main,dispatch/switch_16,1443
2026-07-08T10:27:19Z,6847efc0,main,compiler/trivial,8070642
2026-07-08T10:27:19Z,6847efc0,main,compiler/self_compile,612006051
2026-07-08T10:27:19Z,6847efc0,main,compiler/phase_pp,110000000
2026-07-08T10:27:19Z,6847efc0,main,compiler/phase_lex,109000000
2026-07-08T10:27:19Z,6847efc0,main,compiler/phase_gvar,260000000
2026-07-08T10:27:19Z,6847efc0,main,compiler/phase_parse,4000000
2026-07-08T10:27:19Z,6847efc0,main,compiler/phase_fixup,123000000
2026-07-08T10:27:19Z,6847efc0,main,compiler/phase_emit,2000000
2026-07-08T10:27:19Z,6847efc0,main,compiler/phase_write,0
2026-07-08T10:27:19Z,6847efc0,main,size/cc5_bytes,1073648
2026-07-08T10:27:19Z,6847efc0,main,compiler/cyrfmt,28060595
2026-07-08T10:27:19Z,6847efc0,main,compiler/cyrlint,42049047
2026-07-08T10:27:19Z,6847efc0,main,compiler/cyrdoc,35923121
2026-07-08T10:27:19Z,6847efc0,main,compiler/ark,29329125
2026-07-08T11:22:56Z,485742d5,main,str/from+len,1467
2026-07-08T11:22:56Z,485742d5,main,str/eq,1475
2026-07-08T11:22:56Z,485742d5,main,str/cat,1487
2026-07-08T11:22:56Z,485742d5,main,str/contains,1509
2026-07-08T11:22:56Z,485742d5,main,str/split,1826
2026-07-08T11:22:56Z,485742d5,main,str/builder,1710
2026-07-08T11:22:56Z,485742d5,main,alloc/8B,1357
2026-07-08T11:22:56Z,485742d5,main,alloc/64B,1351
2026-07-08T11:22:56Z,485742d5,main,alloc/1KB,1370
2026-07-08T11:22:56Z,485742d5,main,alloc/burst_100x64,2357
2026-07-08T11:22:56Z,485742d5,main,freelist/alloc_free_64,1384
2026-07-08T11:22:56Z,485742d5,main,freelist/alloc_free_1KB,1346
2026-07-08T11:22:56Z,485742d5,main,freelist/calloc_64,1450
2026-07-08T11:22:56Z,485742d5,main,intern/ptr_eq,1345
2026-07-08T11:22:56Z,485742d5,main,intern/str_eq,1492
2026-07-08T11:22:56Z,485742d5,main,intern/streq,1449
2026-07-08T11:22:56Z,485742d5,main,intern/classify,1335
2026-07-08T11:22:56Z,485742d5,main,vec/push_10,1540
2026-07-08T11:22:56Z,485742d5,main,vec/push_100,3614
2026-07-08T11:22:56Z,485742d5,main,vec/push_1000,20221
2026-07-08T11:22:56Z,485742d5,main,vec/get,1340
2026-07-08T11:22:56Z,485742d5,main,vec/find_100,1651
2026-07-08T11:22:56Z,485742d5,main,hashmap/insert_10,2462
2026-07-08T11:22:56Z,485742d5,main,hashmap/lookup_hit,1663
2026-07-08T11:22:56Z,485742d5,main,hashmap/lookup_miss,1457
2026-07-08T11:22:56Z,485742d5,main,hashmap/has,1669
2026-07-08T11:22:56Z,485742d5,main,hashmap/delete,2289
2026-07-08T11:22:56Z,485742d5,main,fmt/int_small,1365
2026-07-08T11:22:56Z,485742d5,main,fmt/int_large,1444
2026-07-08T11:22:56Z,485742d5,main,fmt/hex,1434
2026-07-08T11:22:56Z,485742d5,main,fmt/sprintf,1629
2026-07-08T11:22:56Z,485742d5,main,fmt/str_from_int,1461
2026-07-08T11:22:56Z,485742d5,main,fmt/str_cat,1501
2026-07-08T11:22:56Z,485742d5,main,tagged/Ok,1399
2026-07-08T11:22:56Z,485742d5,main,tagged/Err,1364
2026-07-08T11:22:56Z,485742d5,main,tagged/Some,1356
2026-07-08T11:22:56Z,485742d5,main,tagged/unwrap,1374
2026-07-08T11:22:56Z,485742d5,main,tagged/unwrap_or,1424
2026-07-08T11:22:56Z,485742d5,main,tagged/is_ok,1369
2026-07-08T11:22:56Z,485742d5,main,tagged/chain,1451
2026-07-08T11:22:56Z,485742d5,main,float/f64_add,1341
2026-07-08T11:22:56Z,485742d5,main,float/f64_mul,1339
2026-07-08T11:22:56Z,485742d5,main,float/f64_div,1335
2026-07-08T11:22:56Z,485742d5,main,float/f64_from,1333
2026-07-08T11:22:56Z,485742d5,main,float/f64_to,1334
2026-07-08T11:22:56Z,485742d5,main,float/f64_eq,1330
2026-07-08T11:22:56Z,485742d5,main,float/f64_lt,1331
2026-07-08T11:22:56Z,485742d5,main,keccak/shake256/empty,10113
2026-07-08T11:22:56Z,485742d5,main,keccak/shake256/4KB,259031
2026-07-08T11:22:56Z,485742d5,main,keccak/shake128/4KB,208837
2026-07-08T11:22:56Z,485742d5,main,keccak/shake256/extend_1KB,65919
2026-07-08T11:22:56Z,485742d5,main,mulmod/binary_slow,1664
2026-07-08T11:22:56Z,485742d5,main,mulmod/u64_fast,1339
2026-07-08T11:22:56Z,485742d5,main,miller_rabin/slow,11740
2026-07-08T11:22:56Z,485742d5,main,miller_rabin/fast,1878
2026-07-08T11:22:56Z,485742d5,main,regalloc/sum_plain,2310
2026-07-08T11:22:56Z,485742d5,main,regalloc/sum_regalloc,2276
2026-07-08T11:22:56Z,485742d5,main,regalloc/fnv_plain,2632
2026-07-08T11:22:56Z,485742d5,main,regalloc/fnv_regalloc,2549
2026-07-08T11:22:56Z,485742d5,main,regalloc/nested_plain,6338
2026-07-08T11:22:56Z,485742d5,main,regalloc/nested_regalloc,6305
2026-07-08T11:22:56Z,485742d5,main,shortcircuit/and_skip,1346
2026-07-08T11:22:56Z,485742d5,main,shortcircuit/and_both,1445
2026-07-08T11:22:56Z,485742d5,main,shortcircuit/or_skip,1339
2026-07-08T11:22:56Z,485742d5,main,shortcircuit/or_both,1448
2026-07-08T11:22:56Z,485742d5,main,shortcircuit/and_chain_all,1335
2026-07-08T11:22:56Z,485742d5,main,shortcircuit/and_chain_skip,1336
2026-07-08T11:22:56Z,485742d5,main,dispatch/chain_8,1427
2026-07-08T11:22:56Z,485742d5,main,dispatch/switch_8,1430
2026-07-08T11:22:56Z,485742d5,main,dispatch/chain_16,1445
2026-07-08T11:22:56Z,485742d5,main,dispatch/switch_16,1442
2026-07-08T11:22:56Z,485742d5,main,compiler/trivial,8617941
2026-07-08T11:22:56Z,485742d5,main,compiler/self_compile,606432827
2026-07-08T11:22:56Z,485742d5,main,compiler/phase_pp,109000000
2026-07-08T11:22:56Z,485742d5,main,compiler/phase_lex,107000000
2026-07-08T11:22:56Z,485742d5,main,compiler/phase_gvar,256000000
2026-07-08T11:22:56Z,485742d5,main,compiler/phase_parse,4000000
2026-07-08T11:22:56Z,485742d5,main,compiler/phase_fixup,122000000
2026-07-08T11:22:56Z,485742d5,main,compiler/phase_emit,2000000
2026-07-08T11:22:56Z,485742d5,main,compiler/phase_write,0
2026-07-08T11:22:56Z,485742d5,main,size/cc5_bytes,1073648
2026-07-08T11:22:56Z,485742d5,main,compiler/cyrfmt,27739882
2026-07-08T11:22:56Z,485742d5,main,compiler/cyrlint,41766916
2026-07-08T11:22:56Z,485742d5,main,compiler/cyrdoc,36008156
2026-07-08T11:22:56Z,485742d5,main,compiler/ark,29212966
2026-07-08T18:54:06Z,15c6c5b0,main,str/from+len,1461
2026-07-08T18:54:06Z,15c6c5b0,main,str/eq,1473
2026-07-08T18:54:06Z,15c6c5b0,main,str/cat,1481
2026-07-08T18:54:06Z,15c6c5b0,main,str/contains,1478
2026-07-08T18:54:06Z,15c6c5b0,main,str/split,1782
2026-07-08T18:54:06Z,15c6c5b0,main,str/builder,1708
2026-07-08T18:54:06Z,15c6c5b0,main,alloc/8B,1363
2026-07-08T18:54:06Z,15c6c5b0,main,alloc/64B,1358
2026-07-08T18:54:06Z,15c6c5b0,main,alloc/1KB,1362
2026-07-08T18:54:06Z,15c6c5b0,main,alloc/burst_100x64,2355
2026-07-08T18:54:06Z,15c6c5b0,main,freelist/alloc_free_64,1391
2026-07-08T18:54:06Z,15c6c5b0,main,freelist/alloc_free_1KB,1341
2026-07-08T18:54:06Z,15c6c5b0,main,freelist/calloc_64,1452
2026-07-08T18:54:06Z,15c6c5b0,main,intern/ptr_eq,1351
2026-07-08T18:54:06Z,15c6c5b0,main,intern/str_eq,1473
2026-07-08T18:54:06Z,15c6c5b0,main,intern/streq,1445
2026-07-08T18:54:06Z,15c6c5b0,main,intern/classify,1338
2026-07-08T18:54:06Z,15c6c5b0,main,vec/push_10,1556
2026-07-08T18:54:06Z,15c6c5b0,main,vec/push_100,3575
2026-07-08T18:54:06Z,15c6c5b0,main,vec/push_1000,19965
2026-07-08T18:54:06Z,15c6c5b0,main,vec/get,1341
2026-07-08T18:54:06Z,15c6c5b0,main,vec/find_100,1667
2026-07-08T18:54:06Z,15c6c5b0,main,hashmap/insert_10,2482
2026-07-08T18:54:06Z,15c6c5b0,main,hashmap/lookup_hit,1676
2026-07-08T18:54:06Z,15c6c5b0,main,hashmap/lookup_miss,1458
2026-07-08T18:54:06Z,15c6c5b0,main,hashmap/has,1669
2026-07-08T18:54:06Z,15c6c5b0,main,hashmap/delete,2277
2026-07-08T18:54:06Z,15c6c5b0,main,fmt/int_small,1361
2026-07-08T18:54:06Z,15c6c5b0,main,fmt/int_large,1439
2026-07-08T18:54:06Z,15c6c5b0,main,fmt/hex,1442
2026-07-08T18:54:06Z,15c6c5b0,main,fmt/sprintf,1579
2026-07-08T18:54:06Z,15c6c5b0,main,fmt/str_from_int,1465
2026-07-08T18:54:06Z,15c6c5b0,main,fmt/str_cat,1504
2026-07-08T18:54:06Z,15c6c5b0,main,tagged/Ok,1400
2026-07-08T18:54:06Z,15c6c5b0,main,tagged/Err,1362
2026-07-08T18:54:06Z,15c6c5b0,main,tagged/Some,1351
2026-07-08T18:54:06Z,15c6c5b0,main,tagged/unwrap,1361
2026-07-08T18:54:06Z,15c6c5b0,main,tagged/unwrap_or,1384
2026-07-08T18:54:06Z,15c6c5b0,main,tagged/is_ok,1359
2026-07-08T18:54:06Z,15c6c5b0,main,tagged/chain,1449
2026-07-08T18:54:06Z,15c6c5b0,main,float/f64_add,1349
2026-07-08T18:54:06Z,15c6c5b0,main,float/f64_mul,1364
2026-07-08T18:54:06Z,15c6c5b0,main,float/f64_div,1342
2026-07-08T18:54:06Z,15c6c5b0,main,float/f64_from,1343
2026-07-08T18:54:06Z,15c6c5b0,main,float/f64_to,1342
2026-07-08T18:54:06Z,15c6c5b0,main,float/f64_eq,1340
2026-07-08T18:54:06Z,15c6c5b0,main,float/f64_lt,1336
2026-07-08T18:54:06Z,15c6c5b0,main,keccak/shake256/empty,9630
2026-07-08T18:54:06Z,15c6c5b0,main,keccak/shake256/4KB,255206
2026-07-08T18:54:06Z,15c6c5b0,main,keccak/shake128/4KB,210470
2026-07-08T18:54:06Z,15c6c5b0,main,keccak/shake256/extend_1KB,68836
2026-07-08T18:54:06Z,15c6c5b0,main,mulmod/binary_slow,1660
2026-07-08T18:54:06Z,15c6c5b0,main,mulmod/u64_fast,1344
2026-07-08T18:54:06Z,15c6c5b0,main,miller_rabin/slow,11830
2026-07-08T18:54:06Z,15c6c5b0,main,miller_rabin/fast,1905
2026-07-08T18:54:06Z,15c6c5b0,main,regalloc/sum_plain,2268
2026-07-08T18:54:06Z,15c6c5b0,main,regalloc/sum_regalloc,2263
2026-07-08T18:54:06Z,15c6c5b0,main,regalloc/fnv_plain,2632
2026-07-08T18:54:06Z,15c6c5b0,main,regalloc/fnv_regalloc,2547
2026-07-08T18:54:06Z,15c6c5b0,main,regalloc/nested_plain,6343
2026-07-08T18:54:06Z,15c6c5b0,main,regalloc/nested_regalloc,6426
2026-07-08T18:54:06Z,15c6c5b0,main,shortcircuit/and_skip,1346
2026-07-08T18:54:06Z,15c6c5b0,main,shortcircuit/and_both,1445
2026-07-08T18:54:06Z,15c6c5b0,main,shortcircuit/or_skip,1333
2026-07-08T18:54:06Z,15c6c5b0,main,shortcircuit/or_both,1450
2026-07-08T18:54:06Z,15c6c5b0,main,shortcircuit/and_chain_all,1339
2026-07-08T18:54:06Z,15c6c5b0,main,shortcircuit/and_chain_skip,1338
2026-07-08T18:54:06Z,15c6c5b0,main,dispatch/chain_8,1441
2026-07-08T18:54:06Z,15c6c5b0,main,dispatch/switch_8,1440
2026-07-08T18:54:06Z,15c6c5b0,main,dispatch/chain_16,1458
2026-07-08T18:54:06Z,15c6c5b0,main,dispatch/switch_16,1447
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/trivial,8519152
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/self_compile,611780552
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/phase_pp,110000000
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/phase_lex,107000000
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/phase_gvar,258000000
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/phase_parse,4000000
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/phase_fixup,123000000
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/phase_emit,2000000
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/phase_write,0
2026-07-08T18:54:06Z,15c6c5b0,main,size/cc5_bytes,1073648
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/cyrfmt,27853598
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/cyrlint,42868358
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/cyrdoc,36279016
2026-07-08T18:54:06Z,15c6c5b0,main,compiler/ark,29991468
2026-07-08T19:53:07Z,9d1b2cd2,main,str/from+len,1466
2026-07-08T19:53:07Z,9d1b2cd2,main,str/eq,1519
2026-07-08T19:53:07Z,9d1b2cd2,main,str/cat,1490
2026-07-08T19:53:07Z,9d1b2cd2,main,str/contains,1489
2026-07-08T19:53:07Z,9d1b2cd2,main,str/split,1806
2026-07-08T19:53:07Z,9d1b2cd2,main,str/builder,1716
2026-07-08T19:53:07Z,9d1b2cd2,main,alloc/8B,1352
2026-07-08T19:53:07Z,9d1b2cd2,main,alloc/64B,1387
2026-07-08T19:53:07Z,9d1b2cd2,main,alloc/1KB,1343
2026-07-08T19:53:07Z,9d1b2cd2,main,alloc/burst_100x64,2344
2026-07-08T19:53:07Z,9d1b2cd2,main,freelist/alloc_free_64,1447
2026-07-08T19:53:07Z,9d1b2cd2,main,freelist/alloc_free_1KB,1363
2026-07-08T19:53:07Z,9d1b2cd2,main,freelist/calloc_64,1454
2026-07-08T19:53:07Z,9d1b2cd2,main,intern/ptr_eq,1341
2026-07-08T19:53:07Z,9d1b2cd2,main,intern/str_eq,1478
2026-07-08T19:53:07Z,9d1b2cd2,main,intern/streq,1443
2026-07-08T19:53:07Z,9d1b2cd2,main,intern/classify,1341
2026-07-08T19:53:07Z,9d1b2cd2,main,vec/push_10,1572
2026-07-08T19:53:07Z,9d1b2cd2,main,vec/push_100,3570
2026-07-08T19:53:07Z,9d1b2cd2,main,vec/push_1000,20418
2026-07-08T19:53:07Z,9d1b2cd2,main,vec/get,1342
2026-07-08T19:53:07Z,9d1b2cd2,main,vec/find_100,1677
2026-07-08T19:53:07Z,9d1b2cd2,main,hashmap/insert_10,2520
2026-07-08T19:53:07Z,9d1b2cd2,main,hashmap/lookup_hit,1671
2026-07-08T19:53:07Z,9d1b2cd2,main,hashmap/lookup_miss,1472
2026-07-08T19:53:07Z,9d1b2cd2,main,hashmap/has,1671
2026-07-08T19:53:07Z,9d1b2cd2,main,hashmap/delete,2273
2026-07-08T19:53:07Z,9d1b2cd2,main,fmt/int_small,1416
2026-07-08T19:53:07Z,9d1b2cd2,main,fmt/int_large,1445
2026-07-08T19:53:07Z,9d1b2cd2,main,fmt/hex,1443
2026-07-08T19:53:07Z,9d1b2cd2,main,fmt/sprintf,1610
2026-07-08T19:53:07Z,9d1b2cd2,main,fmt/str_from_int,1471
2026-07-08T19:53:07Z,9d1b2cd2,main,fmt/str_cat,1527
2026-07-08T19:53:07Z,9d1b2cd2,main,tagged/Ok,1398
2026-07-08T19:53:07Z,9d1b2cd2,main,tagged/Err,1393
2026-07-08T19:53:07Z,9d1b2cd2,main,tagged/Some,1370
2026-07-08T19:53:07Z,9d1b2cd2,main,tagged/unwrap,1372
2026-07-08T19:53:07Z,9d1b2cd2,main,tagged/unwrap_or,1417
2026-07-08T19:53:07Z,9d1b2cd2,main,tagged/is_ok,1400
2026-07-08T19:53:07Z,9d1b2cd2,main,tagged/chain,1461
2026-07-08T19:53:07Z,9d1b2cd2,main,float/f64_add,1360
2026-07-08T19:53:07Z,9d1b2cd2,main,float/f64_mul,1348
2026-07-08T19:53:07Z,9d1b2cd2,main,float/f64_div,1350
2026-07-08T19:53:07Z,9d1b2cd2,main,float/f64_from,1357
2026-07-08T19:53:07Z,9d1b2cd2,main,float/f64_to,1369
2026-07-08T19:53:07Z,9d1b2cd2,main,float/f64_eq,1356
2026-07-08T19:53:07Z,9d1b2cd2,main,float/f64_lt,1350
2026-07-08T19:53:07Z,9d1b2cd2,main,keccak/shake256/empty,10049
2026-07-08T19:53:07Z,9d1b2cd2,main,keccak/shake256/4KB,259982
2026-07-08T19:53:07Z,9d1b2cd2,main,keccak/shake128/4KB,212962
2026-07-08T19:53:07Z,9d1b2cd2,main,keccak/shake256/extend_1KB,66793
2026-07-08T19:53:07Z,9d1b2cd2,main,mulmod/binary_slow,1655
2026-07-08T19:53:07Z,9d1b2cd2,main,mulmod/u64_fast,1343
2026-07-08T19:53:07Z,9d1b2cd2,main,miller_rabin/slow,11794
2026-07-08T19:53:07Z,9d1b2cd2,main,miller_rabin/fast,1900
2026-07-08T19:53:07Z,9d1b2cd2,main,regalloc/sum_plain,2343
2026-07-08T19:53:07Z,9d1b2cd2,main,regalloc/sum_regalloc,2337
2026-07-08T19:53:07Z,9d1b2cd2,main,regalloc/fnv_plain,2638
2026-07-08T19:53:07Z,9d1b2cd2,main,regalloc/fnv_regalloc,2553
2026-07-08T19:53:07Z,9d1b2cd2,main,regalloc/nested_plain,6406
2026-07-08T19:53:07Z,9d1b2cd2,main,regalloc/nested_regalloc,6343
2026-07-08T19:53:07Z,9d1b2cd2,main,shortcircuit/and_skip,1372
2026-07-08T19:53:07Z,9d1b2cd2,main,shortcircuit/and_both,1442
2026-07-08T19:53:07Z,9d1b2cd2,main,shortcircuit/or_skip,1332
2026-07-08T19:53:07Z,9d1b2cd2,main,shortcircuit/or_both,1452
2026-07-08T19:53:07Z,9d1b2cd2,main,shortcircuit/and_chain_all,1335
2026-07-08T19:53:07Z,9d1b2cd2,main,shortcircuit/and_chain_skip,1349
2026-07-08T19:53:07Z,9d1b2cd2,main,dispatch/chain_8,1430
2026-07-08T19:53:07Z,9d1b2cd2,main,dispatch/switch_8,1435
2026-07-08T19:53:07Z,9d1b2cd2,main,dispatch/chain_16,1451
2026-07-08T19:53:07Z,9d1b2cd2,main,dispatch/switch_16,1445
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/trivial,8562583
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/self_compile,618332607
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/phase_pp,112000000
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/phase_lex,112000000
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/phase_gvar,257000000
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/phase_parse,3000000
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/phase_fixup,123000000
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/phase_emit,2000000
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/phase_write,0
2026-07-08T19:53:07Z,9d1b2cd2,main,size/cc5_bytes,1073616
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/cyrfmt,28025939
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/cyrlint,42657032
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/cyrdoc,36373479
2026-07-08T19:53:07Z,9d1b2cd2,main,compiler/ark,29492875
2026-07-08T20:20:53Z,efee8686,main,str/from+len,1477
2026-07-08T20:20:53Z,efee8686,main,str/eq,1466
2026-07-08T20:20:53Z,efee8686,main,str/cat,1479
2026-07-08T20:20:53Z,efee8686,main,str/contains,1485
2026-07-08T20:20:53Z,efee8686,main,str/split,1814
2026-07-08T20:20:53Z,efee8686,main,str/builder,1696
2026-07-08T20:20:53Z,efee8686,main,alloc/8B,1353
2026-07-08T20:20:53Z,efee8686,main,alloc/64B,1345
2026-07-08T20:20:53Z,efee8686,main,alloc/1KB,1344
2026-07-08T20:20:53Z,efee8686,main,alloc/burst_100x64,2362
2026-07-08T20:20:53Z,efee8686,main,freelist/alloc_free_64,1357
2026-07-08T20:20:53Z,efee8686,main,freelist/alloc_free_1KB,1347
2026-07-08T20:20:53Z,efee8686,main,freelist/calloc_64,1448
2026-07-08T20:20:53Z,efee8686,main,intern/ptr_eq,1354
2026-07-08T20:20:53Z,efee8686,main,intern/str_eq,1473
2026-07-08T20:20:53Z,efee8686,main,intern/streq,1447
2026-07-08T20:20:53Z,efee8686,main,intern/classify,1345
2026-07-08T20:20:53Z,efee8686,main,vec/push_10,1548
2026-07-08T20:20:53Z,efee8686,main,vec/push_100,3646
2026-07-08T20:20:53Z,efee8686,main,vec/push_1000,22083
2026-07-08T20:20:53Z,efee8686,main,vec/get,1337
2026-07-08T20:20:53Z,efee8686,main,vec/find_100,1662
2026-07-08T20:20:53Z,efee8686,main,hashmap/insert_10,2484
2026-07-08T20:20:53Z,efee8686,main,hashmap/lookup_hit,1677
2026-07-08T20:20:53Z,efee8686,main,hashmap/lookup_miss,1458
2026-07-08T20:20:53Z,efee8686,main,hashmap/has,1676
2026-07-08T20:20:53Z,efee8686,main,hashmap/delete,2308
2026-07-08T20:20:53Z,efee8686,main,fmt/int_small,1440
2026-07-08T20:20:53Z,efee8686,main,fmt/int_large,1450
2026-07-08T20:20:53Z,efee8686,main,fmt/hex,1448
